waktu,id_sensor,suhu,status
2025-11-02T20:38:21.618786,Kamar-101 (Random),35.6,NORMAL
2025-11-02T20:38:21.621001,Kamar-102 (File),37.2,NORMAL
2025-11-02T20:38:23.668705,Kamar-101 (Random),37.2,NORMAL
2025-11-02T20:38:23.668876,Kamar-102 (File),36.8,NORMAL
2025-11-02T20:38:25.680650,Kamar-102 (File),38.5,ALERT
2025-11-02T20:38:25.680991,Kamar-101 (Random),40.0,ALERT
2025-11-02T20:38:27.696852,Kamar-101 (Random),40.2,ALERT
2025-11-02T20:38:27.698895,Kamar-102 (File),37.5,NORMAL
2025-11-02T20:38:29.742706,Kamar-102 (File),35.8,NORMAL
2025-11-02T20:38:29.742876,Kamar-101 (Random),32.8,HIPOTERMIA
2025-11-02T20:38:31.752545,Kamar-102 (File),40.1,ALERT
2025-11-02T20:38:31.753215,Kamar-101 (Random),36.0,NORMAL
2025-11-02T20:38:33.763179,Kamar-101 (Random),36.0,NORMAL
2025-11-02T20:38:33.767335,Kamar-102 (File),37.0,NORMAL
2025-11-02T20:38:35.776690,Kamar-101 (Random),41.5,ALERT
2025-11-02T20:38:35.784499,Kamar-102 (File),37.2,NORMAL
2025-11-02T20:38:37.791608,Kamar-101 (Random),36.4,NORMAL
2025-11-02T20:38:37.794991,Kamar-102 (File),36.8,NORMAL
2025-11-02T20:38:39.803303,Kamar-101 (Random),35.2,NORMAL
2025-11-02T20:38:39.806969,Kamar-102 (File),38.5,ALERT
2025-11-02T20:38:41.824283,Kamar-101 (Random),35.8,NORMAL
2025-11-02T20:38:41.825249,Kamar-102 (File),37.5,NORMAL
2025-11-02T20:38:43.837630,Kamar-101 (Random),35.7,NORMAL
2025-11-02T20:38:43.837913,Kamar-102 (File),35.8,NORMAL
2025-11-02T20:38:45.861077,Kamar-102 (File),40.1,ALERT
2025-11-02T20:38:45.861307,Kamar-101 (Random),32.4,HIPOTERMIA
2025-11-02T20:38:47.871901,Kamar-101 (Random),37.5,NORMAL
2025-11-02T20:38:47.904718,Kamar-102 (File),37.0,NORMAL
2025-11-02T20:38:49.882849,Kamar-101 (Random),35.4,NORMAL
2025-11-02T20:38:49.916893,Kamar-102 (File),37.2,NORMAL
2025-11-02T20:38:51.903842,Kamar-101 (Random),36.8,NORMAL
2025-11-02T20:38:51.958558,Kamar-102 (File),36.8,NORMAL
2025-11-02T20:38:53.975794,Kamar-101 (Random),35.8,NORMAL
2025-11-02T20:38:54.058667,Kamar-102 (File),38.5,ALERT
2025-11-02T20:38:55.986990,Kamar-101 (Random),35.2,NORMAL
2025-11-02T20:38:56.071830,Kamar-102 (File),37.5,NORMAL
2025-11-02T20:38:57.999194,Kamar-101 (Random),37.6,NORMAL
2025-11-02T20:38:58.090779,Kamar-102 (File),35.8,NORMAL
2025-11-02T20:39:00.009814,Kamar-101 (Random),37.4,NORMAL
2025-11-02T20:39:00.102842,Kamar-102 (File),40.1,ALERT
2025-11-02T20:39:02.022298,Kamar-101 (Random),40.7,ALERT
2025-11-02T20:39:02.123125,Kamar-102 (File),37.0,NORMAL
2025-11-02T20:39:04.057722,Kamar-101 (Random),34.1,HIPOTERMIA
2025-11-02T20:39:04.157424,Kamar-102 (File),37.2,NORMAL
2025-11-02T20:39:06.069283,Kamar-101 (Random),36.0,NORMAL
